Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-02-12 00:00:00,37.86,85.53,3.64,21.52,14.92,7.51,2.67,1.02,31.28,0.70,2.29,NA,NA,NA,NA,23.05,64.09,3.02,110.15,NA,0.00,NA,727.34,NA
2020-02-13 00:00:00,39.13,100.44,21.65,39.89,37.56,7.81,2.75,1.28,38.64,0.73,2.60,NA,NA,NA,NA,26.25,47.54,1.78,97.24,NA,0.00,NA,719.24,NA
2020-02-14 00:00:00,52.40,125.07,33.13,49.16,53.08,10.45,2.70,1.87,40.61,0.76,2.74,NA,NA,NA,NA,25.84,49.67,1.16,110.78,NA,0.00,NA,717.80,NA
2020-02-15 00:00:00,56.35,130.38,38.07,55.33,60.38,10.87,2.78,1.62,33.98,0.75,2.69,NA,NA,NA,NA,25.79,39.73,1.16,95.40,NA,0.00,NA,717.62,NA
2020-02-16 00:00:00,41.71,91.29,10.05,38.35,28.56,9.35,2.83,1.12,34.55,0.71,2.38,NA,NA,NA,NA,26.25,33.12,1.52,84.00,NA,0.00,NA,718.67,NA
2020-02-17 00:00:00,44.28,101.74,25.74,41.70,43.10,10.65,2.76,1.43,47.27,0.72,2.50,NA,NA,NA,NA,24.38,42.79,1.62,77.47,NA,0.00,NA,719.53,NA
2020-02-18 00:00:00,43.68,95.16,8.23,34.38,24.99,10.76,2.73,1.15,51.71,0.70,2.33,NA,NA,NA,NA,29.92,46.42,1.60,79.26,NA,0.00,NA,718.97,NA
2020-02-19 00:00:00,45.45,99.09,4.37,32.09,20.63,10.61,2.61,1.03,34.70,0.70,2.35,NA,NA,NA,NA,29.35,51.47,1.73,82.98,NA,0.00,NA,718.66,NA
2020-02-20 00:00:00,48.49,101.79,7.40,29.29,21.60,11.29,2.75,1.02,30.09,0.71,2.31,NA,NA,NA,NA,23.99,53.11,1.90,82.68,NA,0.00,NA,718.23,NA
2020-02-21 00:00:00,30.50,67.75,3.65,19.38,13.28,10.48,2.54,0.94,38.24,0.70,2.23,NA,NA,NA,NA,23.84,57.69,1.79,86.23,NA,0.00,NA,719.63,NA
2020-02-22 00:00:00,33.70,79.15,3.05,17.87,11.98,11.04,2.55,0.96,41.95,0.52,2.48,NA,NA,NA,NA,24.68,57.24,2.00,82.11,NA,0.00,NA,720.37,NA
2020-02-23 00:00:00,37.16,86.35,1.60,12.62,8.02,10.23,2.60,1.00,33.31,0.40,2.59,NA,NA,NA,NA,24.39,59.98,1.78,86.20,NA,0.00,NA,719.84,NA
2020-02-24 00:00:00,38.52,94.00,1.74,15.02,9.41,9.00,2.55,1.08,32.83,0.38,2.65,NA,NA,NA,NA,24.22,59.72,1.76,89.45,NA,0.00,NA,717.62,NA
2020-02-25 00:00:00,42.18,108.38,3.40,28.13,17.73,9.96,2.62,1.10,38.66,0.44,2.55,NA,NA,NA,NA,26.12,50.64,1.50,113.91,NA,0.00,NA,716.24,NA
2020-02-26 00:00:00,35.60,94.60,2.48,18.75,11.99,9.46,2.56,1.09,35.50,0.95,1.16,NA,NA,NA,NA,25.87,55.36,1.65,95.00,NA,0.00,NA,716.49,NA
2020-02-27 00:00:00,38.76,102.95,7.63,30.46,22.42,9.43,2.58,1.24,34.70,0.66,1.10,NA,NA,NA,NA,25.82,54.69,1.63,89.60,NA,0.00,NA,717.09,NA
2020-02-28 00:00:00,39.33,94.53,5.97,25.47,18.40,9.72,2.56,1.20,30.82,0.64,1.04,NA,NA,NA,NA,25.14,57.98,1.90,87.90,NA,0.00,NA,716.16,NA
2020-02-29 00:00:00,37.66,96.49,6.43,23.04,17.49,9.38,2.58,1.16,39.89,0.61,1.05,NA,NA,NA,NA,25.87,53.83,1.75,95.98,NA,0.00,NA,716.02,NA
2020-03-01 00:00:00,43.51,96.91,2.16,15.49,9.99,9.34,2.69,1.08,49.64,0.61,0.96,NA,NA,NA,NA,25.77,57.34,1.76,94.06,NA,0.00,NA,716.38,NA
2020-03-02 00:00:00,63.49,137.43,13.36,33.66,28.76,10.04,2.67,1.48,32.05,0.66,1.29,NA,NA,NA,NA,25.01,61.47,1.40,138.69,NA,0.00,NA,717.22,NA
2020-03-03 00:00:00,76.92,178.58,32.96,42.02,49.16,11.46,2.69,1.88,30.56,0.72,1.69,NA,NA,NA,NA,26.63,53.81,1.23,134.75,NA,0.00,NA,716.81,NA
2020-03-04 00:00:00,64.23,150.84,44.92,53.35,64.89,11.33,2.74,1.97,39.68,0.73,1.75,NA,NA,NA,NA,27.09,53.52,1.41,199.24,NA,0.00,NA,716.39,NA
2020-03-05 00:00:00,52.51,130.10,8.12,34.06,24.71,11.65,2.77,1.42,32.75,0.66,1.26,NA,NA,NA,NA,26.71,54.82,1.70,155.53,NA,0.00,NA,715.35,NA
2020-03-06 00:00:00,26.76,98.67,10.94,34.37,27.17,10.08,2.54,1.35,55.93,0.62,1.19,NA,NA,NA,NA,27.41,54.93,1.70,180.53,NA,0.00,NA,715.47,NA
2020-03-07 00:00:00,37.77,105.82,7.71,24.58,19.34,13.25,2.65,1.26,31.20,0.64,1.30,NA,NA,NA,NA,26.39,61.53,1.56,142.76,NA,0.00,NA,717.27,NA
2020-03-08 00:00:00,26.61,79.84,2.00,13.73,8.94,13.01,2.58,1.10,32.00,0.60,1.11,NA,NA,NA,NA,27.18,57.39,1.62,118.37,NA,0.00,NA,716.45,NA
2020-03-09 00:00:00,29.22,91.32,9.77,22.92,20.14,11.76,2.55,1.17,33.00,0.63,1.11,NA,NA,NA,NA,26.56,62.50,1.52,144.22,NA,0.00,NA,715.82,NA
2020-03-10 00:00:00,30.92,91.06,2.82,18.66,12.22,11.01,2.69,1.11,36.54,0.60,1.13,NA,NA,NA,NA,27.39,52.86,1.64,128.69,NA,0.00,NA,715.76,NA
2020-03-11 00:00:00,30.50,98.56,6.60,24.55,18.42,9.72,2.72,1.22,31.37,0.62,1.18,NA,NA,NA,NA,27.51,47.47,1.56,134.18,NA,0.00,NA,716.56,NA
2020-03-12 00:00:00,30.24,92.55,13.50,26.87,25.26,9.04,2.63,1.21,27.17,0.62,1.16,NA,NA,NA,NA,27.40,47.31,1.56,157.02,NA,0.00,NA,717.57,NA
2020-03-13 00:00:00,28.75,90.92,12.37,20.58,21.00,9.52,2.67,1.10,26.04,0.62,1.09,NA,NA,NA,NA,27.16,46.37,1.53,105.50,NA,0.00,NA,717.65,NA
2020-03-14 00:00:00,27.26,79.28,4.31,18.21,13.19,8.82,2.56,1.03,22.38,0.61,1.10,NA,NA,NA,NA,27.33,46.76,1.39,105.47,NA,0.00,NA,716.62,NA
2020-03-15 00:00:00,25.74,76.92,1.95,17.20,10.73,10.36,2.63,1.00,25.31,0.60,0.97,NA,NA,NA,NA,27.35,50.18,1.72,93.72,NA,0.00,NA,716.46,NA
2020-03-16 00:00:00,20.83,68.97,1.40,10.79,6.88,8.43,2.62,0.91,31.16,0.60,0.98,NA,NA,NA,NA,26.94,52.85,1.82,98.90,NA,0.00,NA,717.78,NA
2020-03-17 00:00:00,22.98,70.57,2.09,9.79,6.91,7.70,2.58,0.92,32.87,0.60,0.97,NA,NA,NA,NA,26.54,52.21,2.07,95.06,NA,0.00,NA,719.00,NA
2020-03-18 00:00:00,30.67,63.14,1.80,12.04,7.86,8.47,2.60,0.96,38.53,0.61,1.04,NA,NA,NA,NA,26.87,45.47,1.73,99.16,NA,0.00,NA,718.28,NA
2020-03-19 00:00:00,40.36,91.00,11.12,24.70,22.17,9.96,2.76,1.21,41.70,0.63,1.24,NA,NA,NA,NA,27.92,44.30,1.23,139.87,NA,0.00,NA,717.40,NA
2020-03-20 00:00:00,37.92,80.32,5.40,26.21,18.32,11.24,2.63,1.21,43.45,0.81,1.47,NA,NA,NA,NA,25.87,62.58,1.75,155.91,NA,0.00,NA,716.92,NA
2020-03-21 00:00:00,39.70,88.94,19.66,38.41,36.41,9.00,2.44,1.47,28.74,1.01,2.01,NA,NA,NA,NA,27.81,51.72,1.14,161.77,NA,0.00,NA,716.55,NA
2020-03-22 00:00:00,23.03,48.83,1.11,10.14,6.30,11.25,2.57,0.91,24.67,0.67,1.65,NA,NA,NA,NA,28.67,48.17,1.41,140.63,NA,0.00,NA,716.23,NA
2020-03-23 00:00:00,43.45,76.10,8.10,20.88,17.68,13.61,2.67,1.28,29.62,0.40,0.93,NA,NA,NA,NA,26.85,60.71,1.42,130.83,NA,0.00,NA,716.38,NA
2020-03-24 00:00:00,42.63,72.37,3.15,11.46,8.66,11.87,2.76,0.94,34.64,0.66,0.50,NA,NA,NA,NA,28.74,44.87,1.34,127.54,NA,0.00,NA,715.04,NA
2020-03-25 00:00:00,16.76,41.84,0.60,4.94,3.11,9.26,2.56,0.82,44.27,0.67,0.50,NA,NA,NA,NA,27.50,48.69,1.45,111.04,NA,0.00,NA,714.82,NA
2020-03-26 00:00:00,19.87,48.93,0.51,4.21,2.64,8.79,2.62,0.88,36.78,0.38,0.47,NA,NA,NA,NA,27.76,48.16,1.59,94.29,NA,0.00,NA,715.64,NA
2020-03-27 00:00:00,17.29,41.42,0.58,4.33,2.76,8.28,2.59,0.85,44.17,0.38,0.48,NA,NA,NA,NA,26.88,48.04,1.65,93.27,NA,0.00,NA,717.38,NA
2020-03-28 00:00:00,17.14,43.27,0.85,5.95,3.85,7.55,2.68,0.83,31.82,0.38,0.48,NA,NA,NA,NA,27.45,37.49,1.39,90.57,NA,0.00,NA,716.51,NA
2020-03-29 00:00:00,20.69,41.91,1.62,9.42,6.32,8.03,2.72,0.89,37.98,0.26,0.50,NA,NA,NA,NA,27.08,34.62,1.16,119.91,NA,0.00,NA,715.19,NA
2020-03-30 00:00:00,13.92,36.92,0.69,5.46,3.47,7.93,2.76,0.82,44.29,0.22,0.50,NA,NA,NA,NA,30.29,29.92,1.90,93.81,NA,0.00,NA,716.19,NA
2020-03-31 00:00:00,20.17,44.94,1.34,6.32,4.41,8.57,2.73,0.86,33.19,0.20,0.42,NA,NA,NA,NA,27.47,41.47,1.47,104.78,NA,0.00,NA,717.03,NA
2020-04-01 00:00:00,21.38,50.72,0.81,5.59,3.64,8.15,2.75,0.87,27.75,0.20,0.41,NA,NA,NA,NA,28.41,38.56,1.62,91.70,NA,0.00,NA,716.28,NA
2020-04-02 00:00:00,28.42,55.30,0.61,5.19,3.25,8.99,2.10,0.59,36.25,0.20,0.30,NA,NA,NA,NA,28.91,39.53,1.62,116.35,NA,0.00,NA,715.38,NA
2020-04-03 00:00:00,31.85,58.45,0.56,5.43,3.35,8.71,1.33,0.31,43.44,0.20,0.30,NA,NA,NA,NA,28.81,43.11,1.61,119.33,NA,0.00,NA,715.71,NA
2020-04-04 00:00:00,28.50,58.17,0.53,5.07,3.11,8.26,1.31,0.31,35.03,0.22,0.34,NA,NA,NA,NA,28.50,47.58,1.54,126.26,NA,0.00,NA,716.32,NA
2020-04-05 00:00:00,28.25,54.16,0.57,5.00,3.11,7.95,1.29,0.31,34.20,0.20,0.40,NA,NA,NA,NA,28.64,52.52,1.62,136.82,NA,0.00,NA,717.17,NA
2020-04-06 00:00:00,18.99,43.53,0.64,7.68,4.61,6.75,1.16,0.35,33.34,0.20,0.37,NA,NA,NA,NA,27.64,58.67,1.55,199.03,NA,0.00,NA,717.49,NA
2020-04-07 00:00:00,9.07,23.40,2.98,9.00,7.21,22.90,1.04,0.36,31.98,0.27,0.46,NA,NA,NA,NA,26.36,62.48,1.65,200.80,NA,0.00,NA,716.33,NA
2020-04-08 00:00:00,16.68,33.77,1.23,10.16,6.40,13.86,1.23,0.46,34.05,0.41,0.61,NA,NA,NA,NA,27.29,55.56,1.09,191.77,NA,0.00,NA,716.81,NA
2020-04-09 00:00:00,17.11,39.69,1.05,8.42,5.34,14.19,1.39,0.59,36.42,0.34,0.67,NA,NA,NA,NA,26.14,64.06,1.60,157.51,NA,0.00,NA,716.63,NA
2020-04-10 00:00:00,12.52,27.39,0.81,6.98,4.37,12.93,1.38,0.50,35.14,0.40,0.80,NA,NA,NA,NA,25.83,58.51,1.33,144.21,NA,0.00,NA,716.97,NA
2020-04-11 00:00:00,23.08,42.22,0.67,5.33,3.38,14.32,1.29,0.49,30.67,0.60,0.79,NA,NA,NA,NA,26.82,57.89,1.62,97.96,NA,0.00,NA,718.08,NA
2020-04-12 00:00:00,19.62,44.51,1.25,6.69,4.58,12.00,1.32,0.52,34.44,0.37,0.76,NA,NA,NA,NA,27.99,45.74,1.34,105.44,NA,0.00,NA,717.46,NA
2020-04-13 00:00:00,27.65,58.10,4.03,13.41,10.42,13.26,1.43,0.63,33.29,0.32,0.77,NA,NA,NA,NA,28.21,40.57,1.15,124.56,NA,0.00,NA,716.08,NA
2020-04-14 00:00:00,32.11,63.15,4.26,13.34,10.56,14.29,1.68,0.57,34.46,0.31,0.76,NA,NA,NA,NA,28.11,35.33,1.36,100.04,NA,0.00,NA,716.17,NA
2020-04-15 00:00:00,32.29,57.03,1.77,10.19,6.85,14.23,1.74,0.55,35.83,0.19,0.71,NA,NA,NA,NA,28.35,41.88,1.27,115.77,NA,0.00,NA,717.10,NA
2020-04-16 00:00:00,25.07,51.38,1.39,8.81,5.82,11.81,1.54,0.54,34.74,0.19,0.94,NA,NA,NA,NA,28.76,43.93,1.42,138.78,NA,0.00,NA,716.03,NA
2020-04-17 00:00:00,27.27,63.39,1.00,7.33,4.71,11.72,1.43,0.59,34.70,0.20,0.83,NA,NA,NA,NA,28.94,51.08,1.47,148.19,NA,0.00,NA,715.38,NA
2020-04-18 00:00:00,24.33,54.32,0.82,6.61,4.19,10.34,1.40,0.56,35.42,0.14,0.87,NA,NA,NA,NA,28.83,50.72,1.40,131.43,NA,0.00,NA,715.72,NA
2020-04-19 00:00:00,21.55,49.21,0.72,5.41,3.45,9.15,1.36,0.52,36.74,0.13,0.88,NA,NA,NA,NA,28.81,50.72,1.62,127.76,NA,0.00,NA,715.53,NA
2020-04-20 00:00:00,18.01,41.17,0.74,5.21,3.36,8.45,1.57,0.48,37.38,0.13,0.90,NA,NA,NA,NA,28.39,50.55,1.59,108.75,NA,0.00,NA,715.62,NA
2020-04-21 00:00:00,15.28,34.10,1.08,6.91,4.55,6.38,1.45,0.55,37.00,0.14,0.89,NA,NA,NA,NA,28.54,46.79,1.41,128.09,NA,0.00,NA,715.68,NA
2020-04-22 00:00:00,16.16,39.77,0.61,4.64,2.96,5.60,1.43,0.53,35.83,0.13,0.88,NA,NA,NA,NA,28.99,50.59,1.67,165.95,NA,0.00,NA,715.27,NA
2020-04-23 00:00:00,16.11,38.22,0.60,5.23,3.26,4.78,1.39,0.62,31.46,0.20,1.03,NA,NA,NA,NA,28.48,57.22,1.55,206.04,NA,0.00,NA,715.31,NA
2020-04-24 00:00:00,31.75,87.15,1.62,9.85,6.54,4.79,1.38,0.73,42.75,0.20,1.05,NA,NA,NA,NA,28.21,56.06,1.22,214.42,NA,0.00,NA,714.72,NA
2020-04-25 00:00:00,22.75,56.45,0.75,5.73,3.65,5.14,1.36,0.54,32.16,0.20,1.07,NA,NA,NA,NA,26.63,64.80,1.53,219.48,NA,0.00,NA,715.04,NA
2020-04-26 00:00:00,15.64,39.47,0.53,3.68,2.35,4.47,1.38,0.47,31.48,0.19,1.04,NA,NA,NA,NA,27.26,58.84,1.48,158.96,NA,0.00,NA,715.79,NA
2020-04-27 00:00:00,19.34,53.11,0.51,4.62,2.84,3.90,1.35,0.57,33.96,0.10,0.92,NA,NA,NA,NA,27.71,59.31,1.25,197.23,NA,0.00,NA,716.50,NA
2020-04-28 00:00:00,17.83,49.41,0.38,3.69,2.25,3.97,1.39,0.46,32.12,0.10,0.89,NA,NA,NA,NA,27.99,58.85,1.33,152.16,NA,0.00,NA,715.35,NA
2020-04-29 00:00:00,13.86,36.93,1.29,6.77,4.64,3.78,1.31,0.58,33.42,0.19,0.95,NA,NA,NA,NA,24.34,73.78,1.18,207.72,NA,0.00,NA,716.36,NA
2020-04-30 00:00:00,24.14,65.38,3.61,8.09,7.24,3.82,1.35,0.69,34.88,0.14,0.92,NA,NA,NA,NA,27.46,58.53,0.88,174.68,NA,0.00,NA,716.07,NA
2020-05-01 00:00:00,23.11,56.85,0.51,4.65,2.88,4.35,1.33,0.51,36.42,0.14,0.91,NA,NA,NA,NA,28.10,57.12,1.14,186.10,NA,0.00,NA,715.45,NA
2020-05-02 00:00:00,19.03,45.74,0.46,5.00,3.04,4.10,1.30,0.54,32.68,0.14,0.90,NA,NA,NA,NA,27.95,57.51,1.34,196.05,NA,0.00,NA,714.49,NA
2020-05-03 00:00:00,24.54,54.45,0.46,4.57,2.80,4.05,1.41,0.55,37.47,0.13,0.89,NA,NA,NA,NA,28.67,53.64,0.94,167.89,NA,0.00,NA,714.41,NA
2020-05-04 00:00:00,27.24,73.74,0.54,5.94,3.60,4.02,1.44,0.62,36.37,0.12,0.88,NA,NA,NA,NA,29.47,47.21,1.26,164.59,NA,0.00,NA,715.41,NA
2020-05-05 00:00:00,30.62,83.16,1.04,5.37,3.69,4.01,1.45,0.61,41.08,0.12,0.88,NA,NA,NA,NA,29.59,47.29,1.23,170.51,NA,0.00,NA,714.81,NA
2020-05-06 00:00:00,20.98,61.01,0.48,5.41,3.28,3.81,1.42,0.61,32.10,0.13,0.89,NA,NA,NA,NA,28.37,54.71,1.46,188.57,NA,0.00,NA,714.69,NA
2020-05-07 00:00:00,26.54,68.04,0.73,5.68,3.61,3.75,1.42,0.65,37.18,0.19,1.03,NA,NA,NA,NA,28.22,56.93,1.19,171.57,NA,0.00,NA,714.79,NA
2020-05-08 00:00:00,19.07,49.82,1.52,5.68,4.25,3.44,1.36,0.62,41.78,0.20,1.06,NA,NA,NA,NA,27.76,61.65,1.19,183.98,NA,0.00,NA,714.92,NA
2020-05-09 00:00:00,21.59,54.33,1.02,3.77,2.83,3.61,1.44,0.49,32.43,0.20,1.01,NA,NA,NA,NA,29.38,53.23,1.30,113.65,NA,0.00,NA,714.65,NA
2020-05-10 00:00:00,18.77,49.10,0.41,3.09,1.97,3.42,1.48,0.42,36.78,0.20,1.02,NA,NA,NA,NA,29.19,49.96,1.50,118.79,NA,0.00,NA,714.64,NA
2020-05-11 00:00:00,15.89,47.97,0.36,3.42,2.10,3.95,1.50,0.42,24.01,0.20,1.04,NA,NA,NA,NA,28.69,50.20,1.37,99.86,NA,0.00,NA,714.86,NA
2020-05-12 00:00:00,9.99,35.98,0.35,2.68,1.71,3.04,1.69,0.44,17.98,0.20,1.16,NA,NA,NA,NA,28.22,53.47,1.47,94.39,NA,0.00,NA,714.26,NA
